from_name,to_region,straight_distance_km,road_distance_km,road_time_sec,road_time_hours,road_time_h_m,end_lat,end_lon
Willingdon Heights,Cape Breton,4518.2,5881.9,274433.8,76.232,76h 14m,45.6445420,-61.4192020
Willingdon Heights,Labrador,3822.1,5611.6,278163.6,77.268,77h 16m,52.8341010,-67.1929433
Willingdon Heights,Newfoundland,4572.6,6203.2,306588.1,85.163,85h 10m,47.5796060,-59.1415050
Winchester,Ontario,0.0,0.0,0.0,0.000,0h 00m,45.0834000,-75.3493300
Winchester,Quebec,47.5,55.8,3372.7,0.937,0h 56m,45.4298550,-75.7033806
Winchester,Northern Ontario,191.5,235.3,11523.2,3.201,3h 12m,45.8546747,-77.5447034
Winchester,Ungava,454.5,553.9,29125.7,8.090,8h 05m,49.0018182,-77.0589144
Winchester,New Brunswick,569.1,689.9,32032.0,8.898,8h 54m,47.3730766,-68.7284697
Winchester,Nova Scotia,867.7,1230.1,54856.7,15.238,15h 14m,45.8580855,-64.2671268
Winchester,Prince Edward Island,907.3,1272.9,57077.4,15.855,15h 51m,46.1915229,-63.7772032
Winchester,Cape Breton,1088.7,1503.7,66439.1,18.455,18h 27m,45.6445420,-61.4192020
Winchester,Labrador,1046.1,1397.2,74404.9,20.668,20h 40m,52.8341010,-67.1929433
Winchester,Newfoundland,1272.5,1825.0,98593.4,27.387,27h 23m,47.5796060,-59.1415050
Winchester,Manitoba,1572.2,1968.8,105949.4,29.430,29h 26m,49.7400068,-95.1551137
Winchester,Saskatchewan,2018.1,2458.8,127493.4,35.415,35h 25m,49.8424359,-101.4129652
Winchester,Alberta,2632.9,3119.9,154572.9,42.937,42h 56m,49.9577834,-110.0001320
Winchester,Athabasca,2235.4,3004.7,158453.7,44.015,44h 01m,55.1125823,-102.8544685
Winchester,British Columbia,2969.1,3490.7,172114.4,47.810,47h 49m,49.6434517,-114.6642298
Winchester,Northern British Colombia,3209.6,3876.1,188468.8,52.352,52h 21m,52.8819595,-118.4525650
Winchester,North West Territories,3191.5,4390.7,212203.5,58.945,58h 57m,60.0021112,-116.9810185
Winchester,Victoria Island,3613.9,4485.2,218718.8,60.755,60h 45m,49.2754863,-123.6030332
Winchester,Yukon,3592.3,4684.0,233684.0,64.912,64h 55m,59.9969341,-124.2797599
Winchester,Nunavut,3046.7,5420.6,269943.1,74.984,74h 59m,65.0981843,-109.6777292
Windsor,Nova Scotia,0.0,0.0,0.0,0.000,0h 00m,44.9834500,-64.1320400
Windsor,New Brunswick,97.9,218.2,10176.4,2.827,2h 50m,45.8586581,-64.2674713
Windsor,Cape Breton,224.5,277.9,12763.8,3.545,3h 33m,45.6445420,-61.4192020
Windsor,Prince Edward Island,137.1,275.9,12903.7,3.584,3h 35m,46.1915229,-63.7772032
Windsor,Quebec,389.0,578.0,26561.0,7.378,7h 23m,48.0104242,-66.6801983
Windsor,Newfoundland,479.9,599.2,44918.1,12.477,12h 29m,47.5796060,-59.1415050
Windsor,Ontario,804.6,1338.8,60599.7,16.833,16h 50m,45.5403012,-74.3886159
Windsor,Ungava,916.6,1335.8,68801.2,19.111,19h 07m,49.5710840,-74.2452556
Windsor,Northern Ontario,1050.1,1639.8,74332.9,20.648,20h 39m,45.8546747,-77.5447034
Windsor,Labrador,884.1,1203.6,76474.9,21.243,21h 15m,51.4204726,-57.1107966
Windsor,Manitoba,2377.5,3367.3,164976.2,45.827,45h 50m,49.7400068,-95.1551137
Windsor,Saskatchewan,2826.3,3857.3,186520.2,51.811,51h 49m,49.8424359,-101.4129652
Windsor,Alberta,3436.2,4518.3,213599.7,59.333,59h 20m,49.9577834,-110.0001320
Windsor,Athabasca,2938.8,4403.2,217480.5,60.411,60h 25m,55.1125823,-102.8544685
Windsor,British Columbia,3771.8,4889.2,231141.2,64.206,64h 12m,49.6434517,-114.6642298
Windsor,Northern British Colombia,3963.7,5274.6,247495.6,68.749,68h 45m,52.8819595,-118.4525650
Windsor,North West Territories,3817.7,5789.2,271230.3,75.342,75h 21m,60.0021112,-116.9810185
Windsor,Victoria Island,4407.0,5883.7,277745.6,77.152,77h 09m,49.2754863,-123.6030332
Windsor,Yukon,4223.1,6082.5,292710.8,81.309,81h 19m,59.9969341,-124.2797599
Windsor,Nunavut,3537.6,6819.1,328969.9,91.381,91h 23m,65.0981843,-109.6777292
Windsor,Quebec,0.0,0.0,0.0,0.000,0h 00m,45.5667800,-71.9990900
Windsor,Ontario,187.7,242.1,11253.3,3.126,3h 08m,45.2086725,-74.3481785
Windsor,New Brunswick,321.0,441.7,22112.7,6.142,6h 09m,47.3730766,-68.7284697
Windsor,Northern Ontario,431.7,521.3,25024.5,6.951,6h 57m,45.8546747,-77.5447034
Windsor,Ungava,476.0,654.5,34196.8,9.499,9h 30m,49.5710840,-74.2452556
Windsor,Nova Scotia,601.0,982.0,44937.4,12.483,12h 29m,45.8580855,-64.2671268
Windsor,Prince Edward Island,640.0,1024.7,47158.1,13.099,13h 06m,46.1915229,-63.7772032
Windsor,Cape Breton,822.5,1255.6,56519.8,15.700,15h 42m,45.6445420,-61.4192020
Windsor,Labrador,879.8,1149.1,64485.6,17.913,17h 55m,52.8341010,-67.1929433
Windsor,Newfoundland,1006.7,1576.9,88674.1,24.632,24h 38m,47.5796060,-59.1415050
Windsor,Manitoba,1787.5,2248.8,115667.8,32.130,32h 08m,49.7400068,-95.1551137
Windsor,Saskatchewan,2236.4,2738.8,137211.8,38.114,38h 07m,49.8424359,-101.4129652
Windsor,Alberta,2850.3,3399.9,164291.3,45.636,45h 38m,49.9577834,-110.0001320
Windsor,Athabasca,2406.9,3284.7,168172.1,46.714,46h 43m,55.1125823,-102.8544685
Windsor,British Columbia,3186.8,3770.7,181832.8,50.509,50h 31m,49.6434517,-114.6642298
Windsor,Northern British Colombia,3406.2,4156.2,198187.2,55.052,55h 03m,52.8819595,-118.4525650
Windsor,North West Territories,3336.3,4670.8,221921.9,61.645,61h 39m,60.0021112,-116.9810185
Windsor,Victoria Island,3828.2,4765.3,228437.2,63.455,63h 27m,49.2754863,-123.6030332
Windsor,Yukon,3740.4,4964.0,243402.4,67.612,67h 37m,59.9969341,-124.2797599
Windsor,Nunavut,3140.0,5700.7,279661.5,77.684,77h 41m,65.0981843,-109.6777292
Windsor,Ontario,0.0,0.0,0.0,0.000,0h 00m,42.3000800,-83.0165400
Windsor,Northern Ontario,404.8,484.4,22158.6,6.155,6h 09m,44.7777172,-79.3350448
Windsor,Quebec,580.3,742.0,34763.1,9.656,9h 39m,46.7106791,-79.1018211
Windsor,Ungava,811.9,1065.0,52305.6,14.529,14h 32m,49.0024631,-78.8622396
Windsor,New Brunswick,1257.3,1410.9,63540.3,17.650,17h 39m,47.3730766,-68.7284697
Windsor,Nova Scotia,1545.1,1951.1,86365.0,23.990,23h 59m,45.8580855,-64.2671268
Windsor,Prince Edward Island,1587.9,1993.9,88585.7,24.607,24h 36m,46.1915229,-63.7772032
Windsor,Cape Breton,1762.1,2224.7,97947.4,27.208,27h 12m,45.6445420,-61.4192020
Windsor,Labrador,1660.8,2118.2,105913.2,29.420,29h 25m,52.8341010,-67.1929433
Windsor,Manitoba,1247.4,2249.6,111653.5,31.015,31h 01m,49.7400068,-95.1551137
Windsor,Newfoundland,1959.7,2546.0,130101.7,36.139,36h 08m,47.5796060,-59.1415050
Windsor,Saskatchewan,1642.0,2739.6,133197.5,36.999,37h 00m,49.8424359,-101.4129652
Windsor,Alberta,2231.6,3400.7,160277.0,44.521,44h 31m,49.9577834,-110.0001320
Windsor,Athabasca,2023.3,3285.5,164157.8,45.599,45h 36m,55.1125823,-102.8544685
Windsor,British Columbia,2556.3,3771.5,177818.5,49.394,49h 24m,49.6434517,-114.6642298
Windsor,Northern British Colombia,2868.9,4156.9,194172.9,53.937,53h 56m,52.8819595,-118.4525650
Windsor,North West Territories,3022.5,4671.6,217907.6,60.530,60h 32m,60.0021112,-116.9810185
Windsor,Victoria Island,3199.7,4766.0,224422.9,62.340,62h 20m,49.2754863,-123.6030332
Windsor,Yukon,3401.3,4964.8,239388.1,66.497,66h 30m,59.9969341,-124.2797599
Windsor,Nunavut,3033.6,5701.4,275647.2,76.569,76h 34m,65.0981843,-109.6777292
Windsor Park,British Columbia,0.0,0.0,0.0,0.000,0h 00m,49.3118600,-122.9941700
Windsor Park,Victoria Island,44.3,52.8,4999.8,1.389,1h 23m,49.2754863,-123.6030332
Windsor Park,Northern British Colombia,456.6,648.1,28315.5,7.865,7h 52m,52.6320860,-119.1529111
Windsor Park,Alberta,507.9,769.5,33918.1,9.422,9h 25m,52.8819595,-118.4525650
Windsor Park,Athabasca,830.2,1181.9,53331.3,14.814,14h 49m,55.1127667,-115.3004353
Windsor Park,Saskatchewan,937.3,1317.6,59507.1,16.530,16h 32m,49.9572345,-110.0001418
Windsor Park,North West Territories,1248.8,1849.4,83173.8,23.104,23h 06m,60.0021112,-116.9810185
Windsor Park,Manitoba,1546.7,1966.4,86286.8,23.969,23h 58m,50.0588637,-101.4505022
Windsor Park,Yukon,1190.9,1767.1,91985.2,25.551,25h 33m,59.9969341,-124.2797599
Windsor Park,Northern Ontario,1998.2,2466.0,108269.3,30.075,30h 04m,49.7387412,-95.1576564
Windsor Park,Nunavut,1920.6,2879.3,140913.4,39.143,39h 09m,65.0981843,-109.6777292
Windsor Park,Quebec,3134.0,3876.0,180964.6,50.268,50h 16m,48.5253899,-79.5140577
Windsor Park,Ungava,3140.1,3956.5,185618.7,51.561,51h 34m,49.0088140,-79.1895946
Windsor Park,Ontario,3090.6,4043.0,192650.5,53.514,53h 31m,45.4095710,-81.8435762
Windsor Park,New Brunswick,3929.2,5075.3,240436.0,66.788,66h 47m,47.3730766,-68.7284697
Windsor Park,Nova Scotia,4309.2,5615.5,263260.7,73.128,73h 08m,45.8580855,-64.2671268
Windsor Park,Prince Edward Island,4326.1,5658.3,265481.4,73.745,73h 45m,46.1915229,-63.7772032
Windsor Park,Cape Breton,4515.9,5889.1,274843.1,76.345,76h 21m,45.6445420,-61.4192020
Windsor Park,Labrador,3819.3,5618.8,278572.9,77.381,77h 23m,52.8341010,-67.1929433
Windsor Park,Newfoundland,4570.1,6210.4,306997.4,85.277,85h 17m,47.5796060,-59.1415050
Wingham,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.8879300,-81.3114500
Wingham,Northern Ontario,185.7,223.7,12807.9,3.558,3h 33m,44.7777172,-79.3350448
Wingham,Quebec,358.3,481.2,25412.4,7.059,7h 04m,46.7106791,-79.1018211
Wingham,Ungava,598.8,804.3,42954.9,11.932,11h 56m,49.0024631,-78.8622396
Wingham,New Brunswick,1050.8,1238.4,57054.5,15.848,15h 51m,47.3730766,-68.7284697
Wingham,Nova Scotia,1358.2,1778.6,79879.2,22.189,22h 11m,45.8580855,-64.2671268
Wingham,Prince Edward Island,1398.3,1821.4,82099.9,22.806,22h 48m,46.1915229,-63.7772032
Wingham,Cape Breton,1578.4,2052.2,91461.6,25.406,25h 24m,45.6445420,-61.4192020
Wingham,Manitoba,1235.4,1808.7,99269.5,27.575,27h 34m,49.7400068,-95.1551137
Wingham,Labrador,1436.6,1945.7,99427.4,27.619,27h 37m,52.8341010,-67.1929433
Wingham,Saskatchewan,1658.9,2298.7,120813.5,33.559,33h 34m,49.8424359,-101.4129652
Wingham,Newfoundland,1762.4,2373.5,123615.9,34.338,34h 20m,47.5796060,-59.1415050
Wingham,Alberta,2264.8,2959.7,147893.0,41.081,41h 05m,49.9577834,-110.0001320
Wingham,Athabasca,1980.4,2844.6,151773.8,42.159,42h 10m,55.1125823,-102.8544685
Wingham,British Columbia,2596.5,3330.6,165434.5,45.954,45h 57m,49.6434517,-114.6642298
Wingham,Northern British Colombia,2881.0,3716.0,181788.9,50.497,50h 30m,52.8819595,-118.4525650
Wingham,North West Territories,2972.6,4230.6,205523.6,57.090,57h 05m,60.0021112,-116.9810185
Wingham,Victoria Island,3243.2,4325.1,212038.9,58.900,58h 54m,49.2754863,-123.6030332
Wingham,Yukon,3360.9,4523.9,227004.1,63.057,63h 03m,59.9969341,-124.2797599
Wingham,Nunavut,2934.0,5260.5,263263.2,73.129,73h 08m,65.0981843,-109.6777292
Winkler,Manitoba,0.0,0.0,0.0,0.000,0h 00m,49.1817000,-97.9410400
Winkler,Northern Ontario,210.5,258.3,12473.9,3.465,3h 28m,49.7387412,-95.1576564
Winkler,Saskatchewan,248.9,294.3,14574.4,4.048,4h 03m,49.1777790,-101.3651088
Winkler,Alberta,872.9,1009.3,43183.7,11.995,12h 00m,49.9577834,-110.0001320
Winkler,Athabasca,739.4,947.4,50423.3,14.006,14h 00m,55.1125823,-102.8544685
Winkler,British Columbia,1208.4,1380.2,60725.2,16.868,16h 52m,49.6434517,-114.6642298
Winkler,Northern British Colombia,1486.4,1765.6,77079.6,21.411,21h 25m,52.8819595,-118.4525650
Winkler,Quebec,1346.8,1668.3,85169.2,23.658,23h 39m,48.5253899,-79.5140577
Winkler,Ungava,1361.9,1748.9,89823.3,24.951,24h 57m,49.0088140,-79.1895946
Winkler,Ontario,1281.4,1835.3,96855.1,26.904,26h 54m,45.4095710,-81.8435762
Winkler,North West Territories,1706.5,2280.2,100814.3,28.004,28h 00m,60.0021112,-116.9810185
Winkler,Victoria Island,1854.5,2374.7,107329.6,29.814,29h 49m,49.2754863,-123.6030332
Winkler,Yukon,2057.5,2573.5,122294.8,33.971,33h 58m,59.9969341,-124.2797599
Winkler,New Brunswick,2157.6,2867.7,144640.6,40.178,40h 11m,47.3730766,-68.7284697
Winkler,Nunavut,1898.9,3310.1,158553.9,44.043,44h 03m,65.0981843,-109.6777292
Winkler,Nova Scotia,2534.1,3407.9,167465.3,46.518,46h 31m,45.8580855,-64.2671268
Winkler,Prince Edward Island,2556.7,3450.6,169686.0,47.135,47h 08m,46.1915229,-63.7772032
Winkler,Cape Breton,2748.8,3681.5,179047.7,49.735,49h 44m,45.6445420,-61.4192020
Winkler,Labrador,2171.8,3411.2,182777.5,50.772,50h 46m,52.8341010,-67.1929433
Winkler,Newfoundland,2839.5,4002.8,211202.0,58.667,58h 40m,47.5796060,-59.1415050
Winnipeg,Manitoba,0.0,0.0,0.0,0.000,0h 00m,49.8844000,-97.1470400
Winnipeg,Northern Ontario,143.7,159.1,7589.5,2.108,2h 06m,49.7387412,-95.1576564
Winnipeg,Saskatchewan,305.8,321.7,14524.2,4.035,4h 02m,49.8424359,-101.4129652
Winnipeg,Alberta,919.1,982.8,41603.7,11.557,11h 33m,49.9577834,-110.0001320
Winnipeg,Athabasca,697.5,875.4,45522.7,12.645,12h 39m,55.1125823,-102.8544685
Winnipeg,British Columbia,1255.6,1353.6,59145.2,16.429,16h 26m,49.6434517,-114.6642298
Winnipeg,Northern British Colombia,1509.6,1739.0,75499.6,20.972,20h 58m,52.8819595,-118.4525650
Winnipeg,Quebec,1286.9,1569.0,80284.8,22.301,22h 18m,48.5253899,-79.5140577
Winnipeg,Ungava,1298.7,1649.6,84938.9,23.594,23h 36m,49.0088140,-79.1895946
Winnipeg,Ontario,1246.8,1736.0,91970.7,25.547,25h 33m,45.4095710,-81.8435762
Winnipeg,North West Territories,1682.3,2253.7,99234.3,27.565,27h 34m,60.0021112,-116.9810185
Winnipeg,Victoria Island,1898.7,2348.1,105749.6,29.375,29h 22m,49.2754863,-123.6030332
Winnipeg,Yukon,2043.3,2546.9,120714.8,33.532,33h 32m,59.9969341,-124.2797599
Winnipeg,New Brunswick,2094.3,2768.4,139756.2,38.821,38h 49m,47.3730766,-68.7284697
Winnipeg,Nunavut,1842.1,3283.5,156973.9,43.604,43h 36m,65.0981843,-109.6777292
Winnipeg,Nova Scotia,2472.3,3308.6,162580.9,45.161,45h 10m,45.8580855,-64.2671268
Winnipeg,Prince Edward Island,2493.4,3351.4,164801.6,45.778,45h 47m,46.1915229,-63.7772032
Winnipeg,Cape Breton,2685.2,3582.2,174163.3,48.379,48h 23m,45.6445420,-61.4192020
Winnipeg,Labrador,2089.8,3311.9,177893.1,49.415,49h 25m,52.8341010,-67.1929433
Winnipeg,Newfoundland,2769.0,3903.5,206317.6,57.310,57h 19m,47.5796060,-59.1415050
Winnipegosis,Manitoba,0.0,0.0,0.0,0.000,0h 00m,51.6486100,-99.9266400
Winnipegosis,Saskatchewan,126.7,161.5,8858.6,2.461,2h 28m,52.1144477,-101.6120492
Winnipegosis,Northern Ontario,397.3,543.6,25365.3,7.046,7h 03m,49.7387412,-95.1576564
Winnipegosis,Athabasca,431.3,599.4,34606.7,9.613,9h 37m,55.1125823,-102.8544685
Winnipegosis,Alberta,731.8,830.1,37510.8,10.420,10h 25m,49.9577834,-110.0001320
Winnipegosis,British Columbia,1060.8,1201.0,55052.3,15.292,15h 18m,49.6434517,-114.6642298
Winnipegosis,Northern British Colombia,1264.6,1471.3,66959.7,18.600,18h 36m,52.8819595,-118.4525650
Winnipegosis,North West Territories,1405.9,1985.9,90694.4,25.193,25h 12m,60.0021112,-116.9810185
Winnipegosis,Quebec,1491.8,1953.6,98060.6,27.239,27h 14m,48.5253899,-79.5140577
Winnipegosis,Victoria Island,1688.9,2195.5,101656.7,28.238,28h 14m,49.2754863,-123.6030332
Winnipegosis,Ungava,1495.6,2034.1,102714.7,28.532,28h 32m,49.0088140,-79.1895946
Winnipegosis,Ontario,1495.9,2120.6,109746.5,30.485,30h 29m,45.4095710,-81.8435762
Winnipegosis,Yukon,1766.7,2279.2,112174.9,31.160,31h 10m,59.9969341,-124.2797599
Winnipegosis,Nunavut,1595.6,3015.8,148434.0,41.232,41h 14m,65.0981843,-109.6777292
Winnipegosis,New Brunswick,2283.6,3152.9,157532.0,43.759,43h 46m,47.3730766,-68.7284697
Winnipegosis,Nova Scotia,2663.6,3693.1,180356.7,50.099,50h 06m,45.8580855,-64.2671268
Winnipegosis,Prince Edward Island,2680.7,3735.9,182577.4,50.716,50h 43m,46.1915229,-63.7772032
Winnipegosis,Cape Breton,2870.9,3966.7,191939.1,53.316,53h 19m,45.6445420,-61.4192020
Winnipegosis,Labrador,2213.4,3696.4,195668.9,54.352,54h 21m,52.8341010,-67.1929433
Winnipegosis,Newfoundland,2933.7,4288.0,224093.4,62.248,62h 15m,47.5796060,-59.1415050
Woburn,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.7665700,-79.2277300
Woburn,Northern Ontario,112.8,161.9,7660.9,2.128,2h 08m,44.7777172,-79.3350448
Woburn,Quebec,329.8,424.2,18528.7,5.147,5h 09m,45.4097103,-75.7594113
Woburn,Ungava,582.9,742.5,37807.9,10.502,10h 30m,49.0024631,-78.8622396
Woburn,New Brunswick,909.3,1035.0,46646.8,12.957,12h 57m,47.3730766,-68.7284697
Woburn,Nova Scotia,1201.0,1575.2,69471.5,19.298,19h 18m,45.8580855,-64.2671268
Woburn,Prince Edward Island,1242.7,1618.0,71692.2,19.915,19h 55m,46.1915229,-63.7772032
Woburn,Cape Breton,1419.8,1848.8,81053.9,22.515,22h 31m,45.6445420,-61.4192020
Woburn,Labrador,1341.5,1742.3,89019.7,24.728,24h 44m,52.8341010,-67.1929433
Woburn,Manitoba,1379.4,1927.0,97155.8,26.988,26h 59m,49.7400068,-95.1551137
Woburn,Newfoundland,1612.1,2170.1,113208.2,31.447,31h 27m,47.5796060,-59.1415050
Woburn,Saskatchewan,1810.2,2417.0,118699.8,32.972,32h 58m,49.8424359,-101.4129652
Woburn,Alberta,2419.4,3078.1,145779.3,40.494,40h 30m,49.9577834,-110.0001320
Woburn,Athabasca,2106.5,2962.9,149660.1,41.572,41h 34m,55.1125823,-102.8544685
Woburn,British Columbia,2752.4,3448.9,163320.8,45.367,45h 22m,49.6434517,-114.6642298
Woburn,Northern British Colombia,3027.9,3834.4,179675.2,49.910,49h 55m,52.8819595,-118.4525650
Woburn,North West Territories,3091.9,4349.0,203409.9,56.503,56h 30m,60.0021112,-116.9810185
Woburn,Victoria Island,3399.4,4443.4,209925.2,58.313,58h 19m,49.2754863,-123.6030332
Woburn,Yukon,3484.2,4642.2,224890.4,62.470,62h 28m,59.9969341,-124.2797599
Woburn,Nunavut,3022.6,5378.9,261149.5,72.542,72h 32m,65.0981843,-109.6777292
Wolfville,Nova Scotia,0.0,0.0,0.0,0.000,0h 00m,45.0834500,-64.3654600
Wolfville,New Brunswick,86.5,267.3,11506.1,3.196,3h 12m,45.8586581,-64.2674713
Wolfville,Cape Breton,238.5,327.0,14093.5,3.915,3h 55m,45.6445420,-61.4192020
Wolfville,Prince Edward Island,131.4,324.9,14233.4,3.954,3h 57m,46.1915229,-63.7772032
Wolfville,Quebec,370.4,627.1,27890.7,7.747,7h 45m,48.0104242,-66.6801983
Wolfville,Newfoundland,487.6,648.3,46247.8,12.847,12h 51m,47.5796060,-59.1415050
Wolfville,Ontario,784.9,1387.9,61929.4,17.203,17h 12m,45.5403012,-74.3886159
Wolfville,Ungava,895.2,1384.8,70130.9,19.481,19h 29m,49.5710840,-74.2452556
Wolfville,Northern Ontario,1030.1,1688.8,75662.6,21.017,21h 01m,45.8546747,-77.5447034
Wolfville,Labrador,885.1,1252.6,77804.6,21.612,21h 37m,51.4204726,-57.1107966
Wolfville,Manitoba,2356.3,3416.4,166305.9,46.196,46h 12m,49.7400068,-95.1551137
Wolfville,Saskatchewan,2805.0,3906.4,187849.9,52.181,52h 11m,49.8424359,-101.4129652
Wolfville,Alberta,3414.9,4567.4,214929.4,59.703,59h 42m,49.9577834,-110.0001320
Wolfville,Athabasca,2917.4,4452.3,218810.2,60.781,60h 47m,55.1125823,-102.8544685
Wolfville,British Columbia,3750.4,4938.3,232470.9,64.575,64h 35m,49.6434517,-114.6642298
Wolfville,Northern British Colombia,3942.2,5323.7,248825.3,69.118,69h 07m,52.8819595,-118.4525650
Wolfville,North West Territories,3796.8,5838.3,272560.0,75.711,75h 43m,60.0021112,-116.9810185
Wolfville,Victoria Island,4385.6,5932.8,279075.3,77.521,77h 31m,49.2754863,-123.6030332
Wolfville,Yukon,4202.3,6131.6,294040.5,81.678,81h 41m,59.9969341,-124.2797599
Wolfville,Nunavut,3518.0,6868.2,330299.6,91.750,91h 45m,65.0981843,-109.6777292
Woodstock,New Brunswick,0.0,0.0,0.0,0.000,0h 00m,46.1579600,-67.5837700
Woodstock,Quebec,162.6,188.4,7881.6,2.189,2h 11m,47.4846094,-68.4813628
Woodstock,Nova Scotia,258.3,332.6,13762.3,3.823,3h 49m,45.8580855,-64.2671268
Woodstock,Prince Edward Island,293.1,375.4,15983.0,4.440,4h 26m,46.1915229,-63.7772032
Woodstock,Cape Breton,480.3,606.2,25344.7,7.040,7h 02m,45.6445420,-61.4192020
Woodstock,Ontario,531.3,794.3,37220.6,10.339,10h 20m,45.5403012,-74.3886159
Woodstock,Ungava,624.9,791.3,45422.1,12.617,12h 37m,49.5710840,-74.2452556
Woodstock,Northern Ontario,769.6,1095.2,50953.8,14.154,14h 09m,45.8546747,-77.5447034
Woodstock,Newfoundland,660.6,927.5,57499.0,15.972,15h 58m,47.5796060,-59.1415050
Woodstock,Labrador,742.9,1030.8,61576.5,17.105,17h 06m,52.8341010,-67.1929433
Woodstock,Manitoba,2079.4,2822.8,141597.1,39.333,39h 20m,49.7400068,-95.1551137
Woodstock,Saskatchewan,2527.9,3312.8,163141.1,45.317,45h 19m,49.8424359,-101.4129652
Woodstock,Alberta,3137.6,3973.8,190220.6,52.839,52h 50m,49.9577834,-110.0001320
Woodstock,Athabasca,2644.5,3858.7,194101.4,53.917,53h 55m,55.1125823,-102.8544685
Woodstock,British Columbia,3473.1,4344.7,207762.1,57.712,57h 43m,49.6434517,-114.6642298
Woodstock,Northern British Colombia,3666.5,4730.1,224116.5,62.255,62h 15m,52.8819595,-118.4525650
Woodstock,North West Territories,3534.4,5244.7,247851.2,68.848,68h 51m,60.0021112,-116.9810185
Woodstock,Victoria Island,4108.4,5339.2,254366.5,70.657,70h 39m,49.2754863,-123.6030332
Woodstock,Yukon,3940.0,5538.0,269331.7,74.814,74h 49m,59.9969341,-124.2797599
Woodstock,Nunavut,3276.8,6274.6,305590.8,84.886,84h 53m,65.0981843,-109.6777292
Woodstock,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.1333900,-80.7497000
Woodstock,Northern Ontario,215.1,258.5,12063.6,3.351,3h 21m,44.7777172,-79.3350448
Woodstock,Quebec,418.4,516.0,24668.1,6.852,6h 51m,46.7106791,-79.1018211
Woodstock,Ungava,668.6,839.1,42210.6,11.725,11h 44m,49.0024631,-78.8622396
Woodstock,New Brunswick,1050.9,1184.9,53445.3,14.846,14h 51m,47.3730766,-68.7284697
Woodstock,Nova Scotia,1339.3,1725.1,76270.0,21.186,21h 11m,45.8580855,-64.2671268
Woodstock,Prince Edward Island,1381.8,1767.9,78490.7,21.803,21h 48m,46.1915229,-63.7772032
Woodstock,Cape Breton,1557.2,1998.7,87852.4,24.403,24h 24m,45.6445420,-61.4192020
Woodstock,Labrador,1472.3,1892.3,95818.2,26.616,26h 37m,52.8341010,-67.1929433
Woodstock,Manitoba,1322.5,2023.6,101558.5,28.211,28h 13m,49.7400068,-95.1551137
Woodstock,Newfoundland,1752.7,2320.0,120006.7,33.335,33h 20m,47.5796060,-59.1415050
Woodstock,Saskatchewan,1741.4,2513.6,123102.5,34.195,34h 12m,49.8424359,-101.4129652
Woodstock,Alberta,2344.5,3174.7,150182.0,41.717,41h 43m,49.9577834,-110.0001320
Woodstock,Athabasca,2072.7,3059.5,154062.8,42.795,42h 48m,55.1125823,-102.8544685
Woodstock,British Columbia,2674.8,3545.5,167723.5,46.590,46h 35m,49.6434517,-114.6642298
Woodstock,Northern British Colombia,2965.6,3931.0,184077.9,51.133,51h 08m,52.8819595,-118.4525650
